War,Start Date,End Date,Cause,Participant
Bangladesh Liberation War,1971-03-26 00:00:00+00:00,1971-12-16 00:00:00+00:00,Bangladesh,India
Bangladesh Liberation War,1971-03-26 00:00:00+00:00,1971-12-16 00:00:00+00:00,Bangladesh,United States
Bangladesh Liberation War,1971-03-26 00:00:00+00:00,1971-12-16 00:00:00+00:00,Bangladesh,Russia
Indo-Pakistani Naval War of 1971,1971-12-02 00:00:00+00:00,1971-12-16 00:00:00+00:00,,nan
Indo-Pakistani War of 1971,1971-12-03 00:00:00+00:00,1971-12-16 00:00:00+00:00,,India
Indo-Pakistani War of 1971,1971-12-03 00:00:00+00:00,1971-12-16 00:00:00+00:00,,Pakistan
1972 North and South Yemen War,1972-09-26 00:00:00+00:00,1972-10-19 00:00:00+00:00,,Democratic Yemen
1972 North and South Yemen War,1972-09-26 00:00:00+00:00,1972-10-19 00:00:00+00:00,,Yemen Arab Republic
Yom Kippur War,1973-10-06 00:00:00+00:00,1973-10-26 00:00:00+00:00,,Egypt
Yom Kippur War,1973-10-06 00:00:00+00:00,1973-10-26 00:00:00+00:00,,Syria
Yom Kippur War,1973-10-06 00:00:00+00:00,1973-10-26 00:00:00+00:00,,Israel
Second Kurdish–Iraqi War,1974-01-01 00:00:00+00:00,1975-01-01 00:00:00+00:00,,Kurdistan Democratic Party
Second Kurdish–Iraqi War,1974-01-01 00:00:00+00:00,1975-01-01 00:00:00+00:00,,Pahlavi dynasty
Second Kurdish–Iraqi War,1974-01-01 00:00:00+00:00,1975-01-01 00:00:00+00:00,,Ba'athist Iraq
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Warsaw Pact
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,South Korea
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,China
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,German Democratic Republic
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Hungarian People's Republic
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Soviet Union
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Vietnam
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,India
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Malaysia
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Laos
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,People's Republic of Bulgaria
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Cambodia
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,North Korea
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Singapore
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Cuba
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,People's Republic of China
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,United Kingdom
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,United States
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Thailand
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Khmer Rouge
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Q16139913
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Czechoslovak Socialist Republic
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Democratic Kampuchea
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Hmong people
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Polish People's Republic
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,People's Socialist Republic of Albania
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,People's Republic of Kampuchea
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Socialist Republic of Romania
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Malayan Communist Party
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Kingdom of Laos
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Communist Party of Thailand
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,United Front for the Liberation of Oppressed Races
Third Indochina War,1975-05-01 00:00:00+00:00,1991-10-23 00:00:00+00:00,,State of Cambodia
Western Sahara War,1975-10-30 00:00:00+00:00,1991-09-06 00:00:00+00:00,,nan
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,People's Republic of Kampuchea
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Vietnam
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Kampuchean United Front for National Salvation
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Coalition Government of Democratic Kampuchea
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Democratic Kampuchea
Cambodian–Vietnamese War,1977-04-30 00:00:00+00:00,1991-10-23 00:00:00+00:00,,Thailand
Libyan–Egyptian War,1977-07-21 00:00:00+00:00,1977-07-24 00:00:00+00:00,,Egypt
Libyan–Egyptian War,1977-07-21 00:00:00+00:00,1977-07-24 00:00:00+00:00,,Libya
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Somalia
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Cuba
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Soviet Union
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Ethiopia
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Western Somali Liberation Front
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Somali Democratic Republic
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Derg
Ogden War,1977-07-23 00:00:00+00:00,1978-03-23 00:00:00+00:00,,Democratic Yemen
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,Zaire
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,Muammar Gaddafi
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,Chad
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,France
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,Transitional Government of National Unity
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,FROLINAT
Chadian–Libyan War,1978-01-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,history of Libya under Muammar Gaddafi
Hundred Days' War,1978-07-01 00:00:00+00:00,1978-10-08 00:00:00+00:00,,nan
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,Tanzania
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,history of Libya under Muammar Gaddafi
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,Uganda
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,Palestine Liberation Organization
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,People's Republic of Mozambique
Uganda–Tanzania War,1978-10-09 00:00:00+00:00,1979-06-03 00:00:00+00:00,,Uganda National Liberation Front
Sino-Vietnamese War,1979-02-17 00:00:00+00:00,1979-03-16 00:00:00+00:00,,Vietnam
Sino-Vietnamese War,1979-02-17 00:00:00+00:00,1979-03-16 00:00:00+00:00,,People's Republic of China
Yemenite War of 1979,1979-02-24 00:00:00+00:00,1979-03-19 00:00:00+00:00,,nan
Soviet-Afghan War,1979-12-25 00:00:00+00:00,1989-02-15 00:00:00+00:00,,Democratic Republic of Afghanistan
Soviet-Afghan War,1979-12-25 00:00:00+00:00,1989-02-15 00:00:00+00:00,,Soviet Union
Soviet-Afghan War,1979-12-25 00:00:00+00:00,1989-02-15 00:00:00+00:00,,Tehran Eight
Soviet-Afghan War,1979-12-25 00:00:00+00:00,1989-02-15 00:00:00+00:00,,Islamic Unity of Afghanistan Mujahideen
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,People's Mojahedin Organization of Iran
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,MAS IPSP
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Islamic Supreme Council of Iraq
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Kurdistan Democratic Party
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Iraq
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Democratic Revolutionary Front for the Liberation of Arabistan
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Sudan
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Iran
Iran–Iraq War,1980-09-22 00:00:00+00:00,1988-08-20 00:00:00+00:00,,Democratic Party of Iranian Kurdistan
Contra insurgency,1981-01-01 00:00:00+00:00,1990-01-01 00:00:00+00:00,,nan
Paquisha War,1981-01-28 00:00:00+00:00,1981-02-05 00:00:00+00:00,,Ecuador
Paquisha War,1981-01-28 00:00:00+00:00,1981-02-05 00:00:00+00:00,,Ecuadorian Roldosist Party
Second Mafia War,1981-04-23 00:00:00+00:00,1984-01-01 00:00:00+00:00,,Corleonesi
Falklands War,1982-04-02 00:00:00+00:00,1982-06-14 00:00:00+00:00,,United Kingdom
Falklands War,1982-04-02 00:00:00+00:00,1982-06-14 00:00:00+00:00,,Argentina
1982 Ethiopian–Somali Border War,1982-06-01 00:00:00+00:00,1982-08-01 00:00:00+00:00,,Somali Salvation Democratic Front
1982 Ethiopian–Somali Border War,1982-06-01 00:00:00+00:00,1982-08-01 00:00:00+00:00,,Derg
1982 Ethiopian–Somali Border War,1982-06-01 00:00:00+00:00,1982-08-01 00:00:00+00:00,,Somali Democratic Republic
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Palestine Liberation Organization
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Hezbollah
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Kurdistan Workers' Party
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Amal Movement
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Armenian Secret Army for the Liberation of Armenia
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,South Lebanon Army
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Al-Mourabitoun
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Israel
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Islamic Amal
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Lebanese Front
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Islamic Unification Movement
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Lebanese National Resistance Front
1982 Lebanon War,1982-06-06 00:00:00+00:00,1985-05-17 00:00:00+00:00,,Syria
Eelam War I,1983-07-23 00:00:00+00:00,1987-07-29 00:00:00+00:00,,Liberation Tigers of Tamil Eelam
Eelam War I,1983-07-23 00:00:00+00:00,1987-07-29 00:00:00+00:00,,Sri Lanka
Moba Wars,1984-11-01 00:00:00+00:00,1987-01-01 00:00:00+00:00,,nan
Agacher Strip War,1985-12-14 00:00:00+00:00,1985-12-30 00:00:00+00:00,,Mali
Agacher Strip War,1985-12-14 00:00:00+00:00,1985-12-30 00:00:00+00:00,,Burkina Faso
Three Hundred and Thirty Five Years' War,,1986-04-17 00:00:00+00:00,,Isles of Scilly
Three Hundred and Thirty Five Years' War,,1986-04-17 00:00:00+00:00,,Netherlands
Toyota War,1986-12-16 00:00:00+00:00,1987-09-11 00:00:00+00:00,,history of Libya under Muammar Gaddafi
Toyota War,1986-12-16 00:00:00+00:00,1987-09-11 00:00:00+00:00,,Democratic Revolutionary Council
Toyota War,1986-12-16 00:00:00+00:00,1987-09-11 00:00:00+00:00,,Chadian National Armed Forces
Toyota War,1986-12-16 00:00:00+00:00,1987-09-11 00:00:00+00:00,,People's Armed Forces (Chad)
Toyota War,1986-12-16 00:00:00+00:00,1987-09-11 00:00:00+00:00,,France
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,Lord's Resistance Army
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,United Nations Organization Stabilization Mission in the Democratic Republic of the Congo
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,Central African Republic
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,South Sudan
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,Democratic Republic of the Congo
Lord's Resistance Army insurgency,1987-01-01 00:00:00+00:00,,,Uganda
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Armenia
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Azerbaijan
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Azerbaijan Soviet Socialist Republic
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Azerbaijani Popular Front Party
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Armenian Revolutionary Federation
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Nagorno-Karabakh Autonomous Oblast
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Republic of Artsakh
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Armenian Soviet Socialist Republic
First Nagorno-Karabakh War,1988-02-20 00:00:00+00:00,1994-05-16 00:00:00+00:00,,Soviet Union
Georgian–Ossetian conflict,1989-11-10 00:00:00+00:00,,,Ossetians
Georgian–Ossetian conflict,1989-11-10 00:00:00+00:00,,,Georgians
Battles of Sadarak,1990-01-15 00:00:00+00:00,1993-01-01 00:00:00+00:00,Nakhchivan Autonomous Republic,Azerbaijan
Battles of Sadarak,1990-01-15 00:00:00+00:00,1993-01-01 00:00:00+00:00,Armenian Armed Forces,Azerbaijan
Battles of Sadarak,1990-01-15 00:00:00+00:00,1993-01-01 00:00:00+00:00,Nakhchivan Autonomous Republic,Armenia
Battles of Sadarak,1990-01-15 00:00:00+00:00,1993-01-01 00:00:00+00:00,Armenian Armed Forces,Armenia
Eelam War II,1990-06-10 00:00:00+00:00,1995-01-09 00:00:00+00:00,,Liberation Tigers of Tamil Eelam
Eelam War II,1990-06-10 00:00:00+00:00,1995-01-09 00:00:00+00:00,,Sri Lanka
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Ba'athist Iraq
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,United Kingdom
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Australia
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Kuwait
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Saudi Arabia
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Saddam Hussein
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Margaret Thatcher
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,John Major
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,George H. W. Bush
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,Jaber al-Ahmad al-Sabah
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,France
Gulf War,1990-08-02 00:00:00+00:00,1991-02-28 00:00:00+00:00,,United States
Transnistria War,1990-11-02 00:00:00+00:00,1992-07-21 00:00:00+00:00,,Russia
Transnistria War,1990-11-02 00:00:00+00:00,1992-07-21 00:00:00+00:00,,Transnistria
Transnistria War,1990-11-02 00:00:00+00:00,1992-07-21 00:00:00+00:00,,Ukraine
Transnistria War,1990-11-02 00:00:00+00:00,1992-07-21 00:00:00+00:00,,Moldova
1991–1992 South Ossetia War,1991-01-05 00:00:00+00:00,1992-06-24 00:00:00+00:00,,North Ossetia–Alania
1991–1992 South Ossetia War,1991-01-05 00:00:00+00:00,1992-06-24 00:00:00+00:00,,Internal Troops of Georgia
1991–1992 South Ossetia War,1991-01-05 00:00:00+00:00,1992-06-24 00:00:00+00:00,,National Guard of Georgia
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Republic of Bosnia and Herzegovina
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Republic of Serbia
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Yugoslav People's Army
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Republika Srpska
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Republic of Serbian Krajina
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Socialist Federal Republic of Yugoslavia
Croatian War of Independence,1991-03-31 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Croatia
Djiboutian Civil War,1991-10-01 00:00:00+00:00,1994-12-01 00:00:00+00:00,,Djibouti
Djiboutian Civil War,1991-10-01 00:00:00+00:00,1994-12-01 00:00:00+00:00,,Front for the Restoration of Unity and Democracy
Croat–Bosniak War,1992-06-19 00:00:00+00:00,1994-02-23 00:00:00+00:00,,Republic of Bosnia and Herzegovina
Croat–Bosniak War,1992-06-19 00:00:00+00:00,1994-02-23 00:00:00+00:00,,Croatia
Croat–Bosniak War,1992-06-19 00:00:00+00:00,1994-02-23 00:00:00+00:00,,Croatian Republic of Herzeg-Bosnia
War in Abkhazia,1992-08-14 00:00:00+00:00,1993-09-27 00:00:00+00:00,,Russia
War in Abkhazia,1992-08-14 00:00:00+00:00,1993-09-27 00:00:00+00:00,,Ukrainian National Assembly – Ukrainian National Self Defence
War in Abkhazia,1992-08-14 00:00:00+00:00,1993-09-27 00:00:00+00:00,,Georgia
War in Abkhazia,1992-08-14 00:00:00+00:00,1993-09-27 00:00:00+00:00,,Republic of Abkhazia
55 Day War,1993-01-09 00:00:00+00:00,1993-03-06 00:00:00+00:00,,nan
Inter-Bosnian Muslim War,1993-09-27 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Autonomous Province of Western Bosnia
Inter-Bosnian Muslim War,1993-09-27 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Croatia
Inter-Bosnian Muslim War,1993-09-27 00:00:00+00:00,1995-08-07 00:00:00+00:00,,Republic of Bosnia and Herzegovina
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Mujahideen in Chechnya
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Russia
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Boris Yeltsin
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Dzhokhar Dudayev
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Shamil Basayev
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Anatoly Kulikov
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Aslan Maskhadov
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Pavel Grachev
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Ibn al-Khattab
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Yevgeny Rodionov
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Gennady Troshev
First Chechen War,1994-12-11 00:00:00+00:00,1996-08-31 00:00:00+00:00,,Chechen Republic of Ichkeria
Cenepa War,1995-01-26 00:00:00+00:00,1995-02-28 00:00:00+00:00,,Ecuador
Cenepa War,1995-01-26 00:00:00+00:00,1995-02-28 00:00:00+00:00,,Peru
Eelam War III,1995-04-19 00:00:00+00:00,2002-02-22 00:00:00+00:00,,Liberation Tigers of Tamil Eelam
Eelam War III,1995-04-19 00:00:00+00:00,2002-02-22 00:00:00+00:00,,Sri Lanka
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Burundi
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Army for the Liberation of Rwanda
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Interahamwe
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,National Union for the Total Independence of Angola
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Rwanda
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Uganda
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Angola
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Zaire
First Congo War,1996-10-24 00:00:00+00:00,1997-05-16 00:00:00+00:00,,Alliance of Democratic Forces for the Liberation of Congo
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Federal Republic of Yugoslavia
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Kosovo Liberation Army
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Albania
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Iceland
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Germany
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Turkey
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Canada
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Norway
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Spain
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,United States
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Belgium
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Luxembourg
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,France
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Netherlands
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Denmark
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Italy
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,United Kingdom
Kosovo War,1998-02-27 00:00:00+00:00,1999-06-11 00:00:00+00:00,,Portugal
Eritrean–Ethiopian War,1998-05-06 00:00:00+00:00,2000-05-25 00:00:00+00:00,,Eritrea
Eritrean–Ethiopian War,1998-05-06 00:00:00+00:00,2000-05-25 00:00:00+00:00,,Ethiopia
1998 War in Abkhazia,1998-05-20 00:00:00+00:00,1998-05-26 00:00:00+00:00,,White Legion
1998 War in Abkhazia,1998-05-20 00:00:00+00:00,1998-05-26 00:00:00+00:00,,Forest Brothers
1998 War in Abkhazia,1998-05-20 00:00:00+00:00,1998-05-26 00:00:00+00:00,,Mkhedrioni
1998 War in Abkhazia,1998-05-20 00:00:00+00:00,1998-05-26 00:00:00+00:00,,Republic of Abkhazia
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,National Council for the Defense of Democracy–Forces for the Defense of Democracy
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Banyamulenge
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Union of Congolese Patriots
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Angola
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Zimbabwe
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Burundi
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Democratic Republic of the Congo
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Namibia
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Uganda
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Rwanda
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Sudan
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,National Union for the Total Independence of Angola
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Lord's Resistance Army
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Rally for Congolese Democracy–Goma
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Forces for Renewal
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Chad
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Rally for Congolese Democracy
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,National Liberation Front
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Movement for the Liberation of the Congo
Second Congo War,1998-08-02 00:00:00+00:00,2003-06-30 00:00:00+00:00,,Democratic Forces for the Liberation of Rwanda
Kargil War,1999-05-03 00:00:00+00:00,1999-07-26 00:00:00+00:00,,India
Kargil War,1999-05-03 00:00:00+00:00,1999-07-26 00:00:00+00:00,,Pakistan
War of Dagestan,1999-08-02 00:00:00+00:00,1999-09-14 00:00:00+00:00,,Russia
War of Dagestan,1999-08-02 00:00:00+00:00,1999-09-14 00:00:00+00:00,,Islamic Djamaat of Dagestan
