War,Start Date,End Date,Cause,Participant
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Rostock
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Stralsund
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Wismar
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Teutonic Order
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Margraviate of Brandenburg
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,House of Griffins
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,House of Mecklenburg
North German Margrave War,1308-01-01T00:00:00Z,1317-01-01T00:00:00Z,,Kingdom of Denmark
Salt War,,,,Duchy of Bavaria
Salt War,,,,Prince-Archbishopric of Salzburg
Civil War between Alba and Cornwall,,,,
Civil War of the Weak King,,,,
Second Melillan campaign,1909-07-09T00:00:00Z,1910-01-01T00:00:00Z,,Spain
Second Melillan campaign,1909-07-09T00:00:00Z,1910-01-01T00:00:00Z,,Riffian people
Tuscarora War,1711-09-10T00:00:00Z,1715-02-11T00:00:00Z,,Kingdom of Great Britain
Tuscarora War,1711-09-10T00:00:00Z,1715-02-11T00:00:00Z,,Tuscarora Nation
Tuscarora War,1711-09-10T00:00:00Z,1715-02-11T00:00:00Z,,Province of North Carolina
Tuscarora War,1711-09-10T00:00:00Z,1715-02-11T00:00:00Z,,Province of South Carolina
Great Frisian War,1413-01-01T00:00:00Z,1422-01-01T00:00:00Z,,tom Brok
Great Frisian War,1413-01-01T00:00:00Z,1422-01-01T00:00:00Z,,van Bronckhorst
Great Frisian War,1413-01-01T00:00:00Z,1422-01-01T00:00:00Z,,Vetkopers and Schieringers
Great Frisian War,1413-01-01T00:00:00Z,1422-01-01T00:00:00Z,,Van Heeckeren
Java War of 1825-1830,1825-01-01T00:00:00Z,1830-01-01T00:00:00Z,,Javanese
Java War of 1825-1830,1825-01-01T00:00:00Z,1830-01-01T00:00:00Z,,Dutch Empire
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,United States
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Crazy Horse
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Sioux
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Red Cloud
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Cheyennes
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Lakota people
Red Cloud's War,1866-01-01T00:00:00Z,1868-01-01T00:00:00Z,,Arapaho people
First Münster War,1665-09-23T00:00:00Z,,,
War against Nabis,,,,Sparta
War against Nabis,,,,Pergamon
War against Nabis,,,,Rhodes
War against Nabis,,,,Macedonia
War against Nabis,,,,Achaean League
War against Nabis,,,,Aetolian League
War against Nabis,,,,Ancient Rome
War against Nabis,,,,Argos
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Sparta
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Argos
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Sicyon
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Messenia
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Ancient Corinth
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Lepreon
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Ancient Elis
Second Messenian War,-0684-01-01T00:00:00Z,-0667-01-01T00:00:00Z,,Arcadia
Second Dacian War,0105-01-01T00:00:00Z,0106-01-01T00:00:00Z,,Roman Empire
Second Dacian War,0105-01-01T00:00:00Z,0106-01-01T00:00:00Z,,Dacia
Second Dacian War,0105-01-01T00:00:00Z,0106-01-01T00:00:00Z,,Roxolani
Second Dacian War,0105-01-01T00:00:00Z,0106-01-01T00:00:00Z,,Iazyges
Lazic War,0541-01-01T00:00:00Z,0562-01-01T00:00:00Z,,Byzantine Empire
Lazic War,0541-01-01T00:00:00Z,0562-01-01T00:00:00Z,,Sasanian Empire
Lazic War,0541-01-01T00:00:00Z,0562-01-01T00:00:00Z,,Lazica
Lazic War,0541-01-01T00:00:00Z,0562-01-01T00:00:00Z,,Sabir people
Second Franco-Dahomean War,1892-07-04T00:00:00Z,1894-01-15T00:00:00Z,,French Third Republic
Second Franco-Dahomean War,1892-07-04T00:00:00Z,1894-01-15T00:00:00Z,,Dahomey
Mongol invasions and conquests,1206-01-01T00:00:00Z,1337-01-01T00:00:00Z,,
Theater War,1788-09-24T00:00:00Z,1789-07-09T00:00:00Z,,Sweden
Theater War,1788-09-24T00:00:00Z,1789-07-09T00:00:00Z,,Denmark–Norway
Pomeranian-Brandenburg War,,,,
Prussian invasion of Holland,1787-09-13T00:00:00Z,1787-10-10T00:00:00Z,,Kingdom of Prussia
Prussian invasion of Holland,1787-09-13T00:00:00Z,1787-10-10T00:00:00Z,,States of Holland and West Friesland
Prussian invasion of Holland,1787-09-13T00:00:00Z,1787-10-10T00:00:00Z,,Orangism
Prussian invasion of Holland,1787-09-13T00:00:00Z,1787-10-10T00:00:00Z,,Patriots
Dutch intervention in Lombok and Karangasem,,,,
Second Bone War,,,,
Pig War,,,,
Second Mafia War,1981-04-23T00:00:00Z,1984-01-01T00:00:00Z,,Corleonesi
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of Bohemia
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of France
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Duchy of Brittany
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Duchy of Lorraine
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,County of Flanders
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Republic of Genoa
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of England
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of Navarre
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Crown of Castile
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of Scotland
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,County of Hainaut
Edwardian War,1337-01-01T00:00:00Z,1360-01-01T00:00:00Z,,Kingdom of Majorca
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Qianlong Emperor
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Tibetan people
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Gurkha
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Fuk'anggan
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Prince Bahadur Shah of Nepal
Sino-Nepalese War,1788-01-01T00:00:00Z,1789-01-01T00:00:00Z,,Hailanqa
Burma-Siamese War,,,,
Burmese–Siamese War of 1594–1605,1594-01-01T00:00:00Z,1605-01-01T00:00:00Z,,Taungoo dynasty
Burmese–Siamese War of 1594–1605,1594-01-01T00:00:00Z,1605-01-01T00:00:00Z,,Ayutthaya Kingdom
Burmese–Siamese War of 1785–86,1785-01-01T00:00:00Z,1786-01-01T00:00:00Z,,Thailand
Burmese–Siamese War of 1785–86,1785-01-01T00:00:00Z,1786-01-01T00:00:00Z,,Konbaung dynasty
Siamese–Vietnamese War of 1771-1773,1771-10-01T00:00:00Z,1773-03-01T00:00:00Z,,
War of the Eight Saints,1375-01-01T00:00:00Z,1378-07-01T00:00:00Z,,Republic of Florence
War of the Eight Saints,1375-01-01T00:00:00Z,1378-07-01T00:00:00Z,,Papal States
War of the Eight Saints,1375-01-01T00:00:00Z,1378-07-01T00:00:00Z,,Republic of Siena
War of the Eight Saints,1375-01-01T00:00:00Z,1378-07-01T00:00:00Z,,Signoria of Milan
Battle of Ilerda,-0048-06-01T00:00:00Z,-0048-08-01T00:00:00Z,,populares
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Republic of Venice
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Ottoman Empire
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Montenegrins
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Papal States
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Knights Hospitaller
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Duchy of Savoy
Morean War,1684-04-25T00:00:00Z,1699-01-26T00:00:00Z,,Order of Saint Stephen
Third Perso-Turkic War,0627-01-01T00:00:00Z,0629-01-01T00:00:00Z,,Sasanian Empire
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Glarus
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Canton of Zürich
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Lucerne
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Schwyz
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,St. Gallen
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Abbey of Saint Gall
Rorschacher Klosterbruch,1489-08-06T00:00:00Z,1490-01-01T00:00:00Z,,Appenzell
Byzantine–Sassanid War of 572–591,0572-01-01T00:00:00Z,0591-01-01T00:00:00Z,,Byzantine Empire
Byzantine–Sassanid War of 572–591,0572-01-01T00:00:00Z,0591-01-01T00:00:00Z,,Sasanian Empire
Byzantine–Sassanid War of 572–591,0572-01-01T00:00:00Z,0591-01-01T00:00:00Z,,Ghassanids
Byzantine–Sassanid War of 572–591,0572-01-01T00:00:00Z,0591-01-01T00:00:00Z,,Lakhmids
Williamite War in Ireland,1689-03-12T00:00:00Z,1691-10-03T00:00:00Z,,Kingdom of France
Williamite War in Ireland,1689-03-12T00:00:00Z,1691-10-03T00:00:00Z,,Dutch Republic
Williamite War in Ireland,1689-03-12T00:00:00Z,1691-10-03T00:00:00Z,,Kingdom of England
Williamite War in Ireland,1689-03-12T00:00:00Z,1691-10-03T00:00:00Z,,Jacobitism
Williamite War in Ireland,1689-03-12T00:00:00Z,1691-10-03T00:00:00Z,,Kingdom of Scotland
Bannock War,1878-06-01T00:00:00Z,1878-09-01T00:00:00Z,,United States
Bannock War,1878-06-01T00:00:00Z,1878-09-01T00:00:00Z,,Shoshone
Bannock War,1878-06-01T00:00:00Z,1878-09-01T00:00:00Z,,Bannock people
Bannock War,1878-06-01T00:00:00Z,1878-09-01T00:00:00Z,,Northern Paiute
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Byzantine Empire
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Kingdom of Iberia
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Huns
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Sasanian Empire
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Kingdom of Aksum
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Heruli
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Sabir people
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Ghassanids
Iberian War,0526-01-01T00:00:00Z,0532-01-01T00:00:00Z,,Lakhmids
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Jewish people
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Byzantine Empire
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Avar Khaganate
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Arabs
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Sasanian Empire
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Western Turkic Khaganate
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Sclaveni
Byzantine–Sassanid War of 602–628,0602-01-01T00:00:00Z,0628-01-01T00:00:00Z,,Sasanian Iberia
Mongol invasion of Central Asia,1216-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Mongol Empire
Mongol invasion of Central Asia,1216-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Anushtegin dynasty
Mongol invasion of Central Asia,1216-01-01T00:00:00Z,1221-01-01T00:00:00Z,,Qara Khitai
Antony's Parthian War,,,,Ancient Rome
Antony's Parthian War,,,,Parthian Empire
Cenepa War,1995-01-26T00:00:00Z,1995-02-28T00:00:00Z,,Peru
Cenepa War,1995-01-26T00:00:00Z,1995-02-28T00:00:00Z,,Ecuador
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Athens
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Sparta
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Pergamon
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Byzantium
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Rhodes
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Macedonia
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Knossos
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Aetolian League
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Acarnania
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Cyzicus
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Ierapetra
Cretan War of 205-200 BCE,-0204-01-01T00:00:00Z,-0199-01-01T00:00:00Z,,Olous
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,United States
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,People's Republic of China
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Australia
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,North Korea
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,New Zealand
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Laos
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Thailand
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Vietnam
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,South Korea
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Philippines
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,French Fourth Republic
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Lao Issara
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,North Vietnam
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,National Liberation Front of South Vietnam
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Republic of Vietnam
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Vietnamese Independence League
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Khmer Rouge
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,GRUNK
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Democratic Kampuchea
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Pathet Lao
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,People's Republic of Kampuchea
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Kingdom of Laos
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Khmer Republic
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,State of Vietnam
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Communist Party of Thailand
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,United Front for the Liberation of Oppressed Races
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Khmer Issarak
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Kingdom of Cambodia
Indochina Wars,1946-01-01T00:00:00Z,1989-01-01T00:00:00Z,,Royal Lao Government in Exile
Second Illyro-Roman War,-0219-01-01T00:00:00Z,-0218-01-01T00:00:00Z,,
Star Wars,,,,
Malayan Emergency,1948-06-16T00:00:00Z,1960-07-12T00:00:00Z,,Australia
Portuguese Conquest of the Banda Oriental,1816-08-28T00:00:00Z,1820-03-03T00:00:00Z,,
First Persian invasion of Greece,-0491-01-01T00:00:00Z,-0489-01-01T00:00:00Z,,Athens
First Persian invasion of Greece,-0491-01-01T00:00:00Z,-0489-01-01T00:00:00Z,,Eretria
First Persian invasion of Greece,-0491-01-01T00:00:00Z,-0489-01-01T00:00:00Z,,Achaemenid Empire
English-Manipur War,1890-01-01T00:00:00Z,1891-01-01T00:00:00Z,,
Pannonian War,-0013-01-01T00:00:00Z,-0009-01-01T00:00:00Z,,
Polish–Swedish War of 1617-18,1617-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Sweden
Polish–Swedish War of 1617-18,1617-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Polish–Lithuanian Commonwealth
Teltow and Magdeburg Wars,1239-01-01T00:00:00Z,1244-01-01T00:00:00Z,,Henry III
Teltow and Magdeburg Wars,1239-01-01T00:00:00Z,1244-01-01T00:00:00Z,,"John I, Margrave of Brandenburg"
Teltow and Magdeburg Wars,1239-01-01T00:00:00Z,1244-01-01T00:00:00Z,,"Otto III, Margrave of Brandenburg"
Teltow and Magdeburg Wars,1239-01-01T00:00:00Z,1244-01-01T00:00:00Z,,Wilbrand of Käfernburg
War between Lagash and Umma,,,,Lagash
War between Lagash and Umma,,,,Umma
Roman–Sasanian War,0421-01-01T00:00:00Z,0422-01-01T00:00:00Z,,Byzantine Empire
Roman–Sasanian War,0421-01-01T00:00:00Z,0422-01-01T00:00:00Z,,Sasanian Empire
Roman–Sasanian War,0421-01-01T00:00:00Z,0422-01-01T00:00:00Z,,Lakhmids
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Russian Soviet Federative Socialist Republic
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,German Empire
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Ukrainian Soviet Socialist Republic
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Second Polish Republic
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Ukrainian People's Republic
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Makhnovshchina
Ukrainian–Soviet War,1917-01-01T00:00:00Z,1921-01-01T00:00:00Z,,Armed Forces of South Russia
War of the Araucania,,,,Mapuche
Guaraní War,,,,Kingdom of Portugal
Guaraní War,,,,Guaraní people
Guaraní War,,,,Enlightenment in Spain
Thuringian Counts' War,1342-01-01T00:00:00Z,1346-01-01T00:00:00Z,,House of Wettin
Anglo-Russian War,1807-09-02T00:00:00Z,1812-07-18T00:00:00Z,,Russian Empire
Anglo-Russian War,1807-09-02T00:00:00Z,1812-07-18T00:00:00Z,,United Kingdom of Great Britain and Ireland
War of Ferrara,1482-01-01T00:00:00Z,1484-01-01T00:00:00Z,,Republic of Venice
War of Ferrara,1482-01-01T00:00:00Z,1484-01-01T00:00:00Z,,Papal States
War of Ferrara,1482-01-01T00:00:00Z,1484-01-01T00:00:00Z,,Kingdom of Naples
War of Ferrara,1482-01-01T00:00:00Z,1484-01-01T00:00:00Z,,Duchy of Ferrara
War of Ferrara,1482-01-01T00:00:00Z,1484-01-01T00:00:00Z,,Margravate of Mantua
Mongol invasions of Vietnam,,,,
Italian War of 1536–1538,1536-01-01T00:00:00Z,1538-01-01T00:00:00Z,,Holy Roman Empire
Italian War of 1536–1538,1536-01-01T00:00:00Z,1538-01-01T00:00:00Z,,Ottoman Empire
Italian War of 1536–1538,1536-01-01T00:00:00Z,1538-01-01T00:00:00Z,,Kingdom of France
Italian War of 1536–1538,1536-01-01T00:00:00Z,1538-01-01T00:00:00Z,,Habsburg Spain
Civil War of the Five Kings,,,,
West-Frisian Wars,1132-01-01T00:00:00Z,1297-01-01T00:00:00Z,,County of Holland
West-Frisian Wars,1132-01-01T00:00:00Z,1297-01-01T00:00:00Z,,West Frisians
Flagstaff War,1845-03-11T00:00:00Z,1846-01-11T00:00:00Z,,United Kingdom of Great Britain and Ireland
Flagstaff War,1845-03-11T00:00:00Z,1846-01-11T00:00:00Z,,Māori
Pomeranian War,1757-09-13T00:00:00Z,1762-05-22T00:00:00Z,,Sweden
Pomeranian War,1757-09-13T00:00:00Z,1762-05-22T00:00:00Z,,Kingdom of Prussia
Pomeranian War,1757-09-13T00:00:00Z,1762-05-22T00:00:00Z,,Russian Empire
Venetian–Genoese Wars,1256-01-01T00:00:00Z,1381-01-01T00:00:00Z,,Republic of Venice
Venetian–Genoese Wars,1256-01-01T00:00:00Z,1381-01-01T00:00:00Z,,Republic of Genoa
Frans van Brederode's rebellion of 1488–1490,1488-11-01T00:00:00Z,1490-07-01T00:00:00Z,,Holy Roman Empire
Frans van Brederode's rebellion of 1488–1490,1488-11-01T00:00:00Z,1490-07-01T00:00:00Z,,Frans van Brederode
Muscovite-Lithuanian War of 1487-1494,1487-01-01T00:00:00Z,1494-01-01T00:00:00Z,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1487-1494,1487-01-01T00:00:00Z,1494-01-01T00:00:00Z,,Crimean Khanate
Muscovite-Lithuanian War of 1487-1494,1487-01-01T00:00:00Z,1494-01-01T00:00:00Z,,Russian State
Muscovite-Lithuanian War of 1500-1503,1500-01-01T00:00:00Z,1503-01-01T00:00:00Z,,Grand Duchy of Lithuania
Muscovite-Lithuanian War of 1500-1503,1500-01-01T00:00:00Z,1503-01-01T00:00:00Z,,Russian State
Western Design,1655-05-19T00:00:00Z,1655-05-27T00:00:00Z,,
Drenther Crusade,1230-01-01T00:00:00Z,1233-01-01T00:00:00Z,,
Anastasian War,0502-01-01T00:00:00Z,0506-01-01T00:00:00Z,,Byzantine Empire
Anastasian War,0502-01-01T00:00:00Z,0506-01-01T00:00:00Z,,Sasanian Empire
Anastasian War,0502-01-01T00:00:00Z,0506-01-01T00:00:00Z,,Lakhmids
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Oliver Cromwell
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Prince Rupert of the Rhine
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Charles I of England
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Charles II of England
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Murrough O'Brien, 1st Earl of Inchiquin"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"George Monck, 1st Duke of Albemarle"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Thomas Fairfax, 3rd Lord Fairfax of Cameron"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Henry Ireton
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"James Butler, 1st Duke of Ormonde"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Archibald Campbell, 1st Marquess of Argyll"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"James Graham, 1st Marquess of Montrose"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Roundhead
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Covenanters
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Confederate Ireland
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Cavalier
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Owen Roe O'Neill
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Thomas Preston, 1st Viscount Tara"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Robert Devereux, 3rd Earl of Essex"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"Edward Montagu, 2nd Earl of Manchester"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Garret Barry
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,"David Leslie, 1st Lord Newark"
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Protestantism in Ireland
Wars of the Three Kingdoms,1638-01-01T00:00:00Z,1651-01-01T00:00:00Z,,Michael Jones
Ottoman–Safavid War,1603-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Ottoman Empire
Ottoman–Safavid War,1603-01-01T00:00:00Z,1618-01-01T00:00:00Z,,Safavid Iran
First Egyptian-Ottoman War,1831-01-01T00:00:00Z,1833-01-01T00:00:00Z,,
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Byzantine Empire
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Kingdom of France
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Kingdom of Naples
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Kingdom of Sicily
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Crown of Aragon
War of the Sicilian Vespers,1282-01-01T00:00:00Z,1302-01-01T00:00:00Z,,Kingdom of Majorca
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Ottoman Empire
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Kingdom of Prussia
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,Russian Empire
Second Egyptian-Ottoman War,1839-01-01T00:00:00Z,1841-01-01T00:00:00Z,,July Monarchy
